M_GeV T_GeV <hindp>/T
1.000000000000000056e-01 1.000000000000000000e+02 2.119820195850661282e-01
1.000000000000000056e-01 1.023531021899025859e+02 1.962471906639479957e-01
1.000000000000000056e-01 1.047615752789664043e+02 1.812233377448279892e-01
1.000000000000000056e-01 1.072267222010323167e+02 1.668781970165578998e-01
1.000000000000000056e-01 1.097498765493055686e+02 1.531808583742109153e-01
1.000000000000000056e-01 1.123324032978026565e+02 1.401017011052892725e-01
1.000000000000000056e-01 1.149756995397735579e+02 1.276123403604573492e-01
1.000000000000000056e-01 1.176811952434997863e+02 1.156855834630438756e-01
1.000000000000000056e-01 1.204503540258782408e+02 1.042953895876031212e-01
1.000000000000000056e-01 1.232846739442065882e+02 9.341683478536026708e-02
1.000000000000000056e-01 1.261856883066019748e+02 8.302606705177201230e-02
1.000000000000000056e-01 1.291549665014883885e+02 7.310026433484891062e-02
1.000000000000000056e-01 1.321941148466028721e+02 6.361757919966389008e-02
1.000000000000000056e-01 1.353047774579807481e+02 5.455708424426512076e-02
1.000000000000000056e-01 1.384886371393873219e+02 4.589869765275966795e-02
1.000000000000000056e-01 1.417474162926804695e+02 3.762311732939720155e-02
1.000000000000000056e-01 1.450828778495940128e+02 2.971172853071878117e-02
1.000000000000000056e-01 1.484968262254465117e+02 2.214639059733573834e-02
1.000000000000000056e-01 1.519911082952933157e+02 1.490934467751740822e-02
1.000000000000000056e-01 1.555676143930472222e+02 7.982453584705484148e-03
1.000000000000000056e-01 1.592282793341092315e+02 1.345127860897460739e-03
1.000000000000000056e-01 1.629750834620643332e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.668100537200059250e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.707352647470690385e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.747528400007682876e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.788649529057435075e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.830738280295367701e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.873817422860383033e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.917910261672488730e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.963040650040270521e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.009233002565045751e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.056512308348651459e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.104904144512019570e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.154434690031882269e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.205130739903045480e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.257019719633919124e+02 0.000000000000000000e+00
